title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
The House of Morgan: An American Banking Dynasty and the Rise of Modern Finance	Ron Chernow	3.96	1990	812	9780802138293	Read	america/anglo/eastern/north/midatlantic/newyork/manhattan	modern/modernamerica/union/gilded	humanity/society/economy/finance/banking	2018/08/26	4		2018/07/01
God Save Texas: A Journey into the Soul of the Lone Star State	Lawrence Wright	4	2018	368	9780525520108	Read	america/anglo/western/plains/southplains/texas	modern/modernamerica/paxamericana/maga		2018/08/12	4		2018/04/26
Pale Blue Dot: A Vision of the Human Future in Space	Carl Sagan	4.34	1994	384	9780345376596	Read			nature/physics/spacetime/cosmology/astronomy	2018/07/21	5		2017/11/26
The Histories	Herodotus	4.01	-430	848		Read		ancient/ironage/lateiron		2018/06/20	4		2018/01/05
The Silk Roads: A New History of the World	Peter Frankopan	4.17	2015	657		Read			humanity/society/economy/commerce/trade	2018/06/04	2		2017/03/24
The Thirty Years War: Europe's Tragedy	Peter H. Wilson	3.9	2009	997	9780674036345	Read	europe/mittel	early/earlyeurope/reformation/30years		2018/06/01	5		2018/05/23
On Tyranny: Twenty Lessons from the Twentieth Century	Timothy Snyder	4.29	2017	127	9780804190114	Read			humanity/society/politics/ideologies	2018/04/29	4		2018/04/21
Word by Word: The Secret Life of Dictionaries	Kory Stamper	4.18	2017	296	9781101870945	Read			humanity/society/language/words	2018/04/28	3		2017/11/18
Skunk Works: A Personal Memoir of My Years at Lockheed	Ben R. Rich	4.46	1994	382		Read		modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/planes	2018/04/27	4		2018/02/22
The Pragmatic Programmer: From Journeyman to Master	Andy   Hunt	4.33	1999	321	9780201616224	Read			humanity/engineering/tech/tools	2018/04/24	2		2018/07/21
Voices from Chernobyl: The Oral History of a Nuclear Disaster	Svetlana Alexievich	4.4	1997	240	9781564784018	Read	europe/rus/ukraine	modern/moderneurope/eu	humanity/civilization/resources/energy/renewable/nuclear	2018/04/21	4		2017/06/14
Reality Is Not What It Seems: The Journey to Quantum Gravity	Carlo Rovelli	4.33	2014	280	9780735213920	Read			nature/physics/matter/chemistry/atoms/quantum	2018/04/21	4		2018/03/19
Justice: What's the Right Thing to Do?	Michael J. Sandel	4.3	2007	0	9781427208163	Read			humanity/society/politics/ideologies	2018/04/21	3		2018/04/21
The Great Game: The Struggle for Empire in Central Asia	Peter Hopkirk	4.33	1990	564	9781568360225	Read	neareast/middleeast/persia/centralasia	modern/modernneareast/raj		2018/04/12	3		2015/04/04
The Path to Power	Robert A. Caro	4.43	1982	882	9780679729457	Read		modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents	2018/03/25	5		2017/11/26
The Path Between the Seas: The Creation of the Panama Canal, 1870-1914	David McCullough	4.22	1977	698	9780743262132	Read	america/meso/panama	modern/modernamerica/union/gilded	humanity/civilization/transport/shipping/canals	2018/02/18	5		2014/10/11
Peter the Great: His Life and World	Robert K. Massie	4.15	1980	909	9780394500324	Read	europe/rus/muscovy/neva	early/earlyeurope/enlightenment/utrechtian		2018/02/03	4		2017/07/24
Postwar: A History of Europe Since 1945	Tony Judt	4.38	2005	933	9780143037750	Read		modern/moderneurope/eu		2018/01/05	4		2017/11/26
The Rise and Fall of the Third Reich: A History of Nazi Germany	William L. Shirer	4.23	1960	1147	9780671728687	Read	europe/mittel	modern/moderneurope/greatwars		2017/12/26	5		2017/06/18
The Guns of August	Barbara W. Tuchman	4.18	1962	606	9780345476098	Read		modern/moderneurope/greatwars	humanity/civilization/military/army	2017/12/17	5		2017/03/12
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography	Simon Singh	4.3	1999	432	9780385495325	Read			humanity/civilization/info/data/encryption	2017/12/09	3		2017/03/12
Evicted: Poverty and Profit in the American City	Matthew Desmond	4.47	2016	418	9780553447439	Read		modern/modernamerica/paxamericana/neocon	humanity/society/order/structures/classes/poor	2017/11/19	5		2017/07/28
Team of Rivals: The Political Genius of Abraham Lincoln	Doris Kearns Goodwin	4.28	2005	916		Read		modern/modernamerica/union/civilwar	humanity/society/politics/government/rulers/presidents	2017/11/12	5		2016/08/08
Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History	S.C. Gwynne	4.25	2010	371	9781416591054	Read	america/anglo/western/plains/southplains	modern/modernamerica/union/gilded		2017/10/25	3		2017/10/28
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier	Stephen E. Ambrose	4.23	1996	592	9780743477888	Read	america/anglo/western/westcoast/cascadia	modern/modernamerica/founding/jeffersonian		2017/08/16	4		2016/11/23
Age of Ambition: Chasing Fortune, Truth, and Faith in the New China	Evan Osnos	4.25	2014	403	9780374280741	Read	fareast/china	modern/modernfareast/prc		2017/08/11	3		2016/11/24
Nothing to Envy: Ordinary Lives in North Korea	Barbara Demick	4.46	2009	316	9780385523905	Read	fareast/pacific/korea	modern/modernfareast/prc		2017/07/28	5		2017/03/24
Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character	Richard P. Feynman	4.26	1985	397	9780393316049	Read			nature/physics/matter/chemistry/atoms/quantum	2017/07/27	5		2016/11/23
The Invention of Nature: Alexander von Humboldt's New World	Andrea Wulf	4.33	2015	473	9780385350662	Read			nature/environment/ecology	2017/07/23	5		2017/03/11
A Distant Mirror: The Calamitous 14th Century	Barbara W. Tuchman	4.05	1978	714	9780345349576	Read	europe/mediterranean/france	early/earlyeurope/renaissance/earlyrenaissance		2017/07/14	5		2014/10/13
Guns, Germs, and Steel: The Fates of Human Societies	Jared Diamond	4.04	1997	498	9780739467350	Read			humanity/civilization/resources/agriculture/domestication	2017/06/16	4		2017/03/12
Midnight in the Garden of Good and Evil	John Berendt	3.92	1994	388	9780679429227	Read	america/anglo/eastern/south/piedmont/georgia/southga/seaislands/savannah	modern/modernamerica/paxamericana/neocon/reagan		2017/05/29	4		2017/05/26
The Idea Factory: Bell Labs and the Great Age of American Innovation	Jon Gertner	4.21	2012	432	9781594203282	Read		modern/modernamerica/paxamericana	humanity/civilization/info/communications	2017/05/26	4		2016/12/12
Cosmos	Carl Sagan	4.4	1980	384	9780375508325	Read			nature/physics/spacetime/cosmology	2017/05/24	5		2016/08/08
Titan: The Life of John D. Rockefeller, Sr.	Ron Chernow	4.15	1998	832	9781400077304	Read	america/anglo/eastern/north	modern/modernamerica/union/gilded	humanity/society/economy/companies	2017/05/23	4		2016/12/12
Alexander Hamilton	Ron Chernow	4.22	2004	818		Read		early/earlyamerica/patriot	humanity/society/politics/government/rulers	2017/05/11	4		2017/01/17
The Emperor of All Maladies: A Biography of Cancer	Siddhartha Mukherjee	4.34	2010	472		Read			humanity/civilization/healthcare/medicine	2017/05/05	4		2014/10/11
Capital in the Twenty First Century	Thomas Piketty	4.06	2013	685	9780674430006	Read			humanity/society/economy/finance/capital	2017/04/09	4		2014/12/08
Homo Deus: A History of Tomorrow	Yuval Noah Harari	4.18	2015	450		Read		future		2017/03/24	3		2017/03/01
The Making of the Atomic Bomb	Richard Rhodes	4.4	1986	886	9780684813783	Read		modern/modernamerica/paxamericana/newdeal	humanity/civilization/military/weapons/offense/bombs/nukes	2017/02/22	5		2016/11/23
Annals of the Former World	John McPhee	4.37	1998	720	9780374518738	Read			nature/environment/geology	2017/01/29	4		2014/10/11
Learn You a Haskell for Great Good!: A Beginner's Guide	Miran Lipovača	4.31	2011	376	9781593272838	Read			humanity/civilization/info/software/programming	2017			2018/08/01
Introduction to the Theory of Computation	Michael Sipser	4.24	1996	431	9780534950972	Read			humanity/civilization/info/software/programming	2017			2018/08/01
John Adams	David McCullough	4.08	2001	751	9780743223133	Read	america/anglo/eastern/north/newengland/massachusetts	early/earlyamerica/patriot	humanity/society/politics/government/rulers/presidents	2016/12/24	5		2014/10/11
Millennium: From Religion to Revolution: How Civilization Has Changed Over a Thousand Years	Ian Mortimer	3.99	2016	403	9781681772431	Read			humanity/society/thought/philosophy/epistemology/knowledge/history	2016/12/23	4		2016/11/26
Shoe Dog: A Memoir by the Creator of Nike	Phil Knight	4.46	2016	400	9781501135910	Read		modern/modernamerica/paxamericana/boomer	humanity/society/economy/companies/entrepreneur	2016/12/17	4		2016/12/12
The Intelligent Investor	Benjamin Graham	4.23	1949	623	9780060555665	Read			humanity/society/economy/finance/capital/investing	2016/11/23			2015/01/05
The Structure of Scientific Revolutions	Thomas S. Kuhn	4.03	1962	226	9780226458083	Read			humanity/society/thought/philosophy/epistemology	2016/11/14	5		2015/04/25
The Gene: An Intimate History	Siddhartha Mukherjee	4.35	2016	592		Read			nature/biology/physiology/reproductive/genetics	2016/09/05	5		2016/05/21
Man's Search for Meaning	Viktor E. Frankl	4.37	1946	165	9780807014295	Read	europe/mittel/danube/austria/vienna	modern/moderneurope/greatwars	humanity/society/thought/philosophy/axiology/meaning	2016/05/21	5		2015/04/25
The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution	Walter Isaacson	4.12	2011	542	9781476708690	Read		modern/modernamerica/paxamericana/neocon	humanity/civilization/info/computers	2016/04/25	4		2014/12/25
Zero to One: Notes on Startups, or How to Build the Future	Peter Thiel	4.15	2014	195	9780804139298	Read		modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies/entrepreneur	2016/03/20	3		2014/12/16
Einstein: His Life and Universe	Walter Isaacson	4.17	2007	675	9780743264730	Read		modern/moderneurope/greatwars	nature/physics/spacetime	2016/02/13	4		2014/10/18
A Short History of Nearly Everything	Bill Bryson	4.22	2003	544	9780767908184	Read			nature/environment	2016/01/16	5		2014/10/12
Introduction to Algorithms	Thomas H. Cormen	4.35	1989	1184	9780262032933	Read			humanity/civilization/info/software/programming	2016			2018/08/01
The C Programming Language	Brian W. Kernighan	4.44	1978	272	9780131103627	Read			humanity/civilization/info/software/programming	2016			2018/08/01
Mastery	Robert Greene	4.26	2012	318	9780670024964	Read			humanity/society/thought/ideas	2015/12/21	3		2015/09/16
The Tibetan Book of Living and Dying	Sogyal Rinpoche	4.21	1992	441	9780062508348	Read			humanity/society/thought/religion/dharmic/buddhism/vajrayana	2015/11/29	4		2014/10/11
Thinking, Fast and Slow	Daniel Kahneman	4.17	2011	499	9780374275631	Read			nature/biology/physiology/nervous/forebrain/cognition	2015/11/29	4		2014/12/01
Gödel, Escher, Bach: An Eternal Golden Braid	Douglas R. Hofstadter	4.29	1979	777	9780465026562	Read			nature/math/pure	2015/05/29	5		2015/04/26
Code: The Hidden Language of Computer Hardware and Software	Charles Petzold	4.4	1999	396	9780735611313	Read			humanity/civilization/info/computers	2015			2018/08/01
The First Tycoon: The Epic Life of Cornelius Vanderbilt	T.J. Stiles	3.91	2009	736	9780375415425	Read		modern/modernamerica/union/gilded	humanity/civilization/transport/trains	2014			2014/10/11
A Walk in the Woods: Rediscovering America on the Appalachian Trail	Bill Bryson	4.07	1998	397	9780307279460	Read		modern/modernamerica/paxamericana/neocon	nature/environment/geology/terrain/mountains	2013			2017/05/24
St. Paul's: The Life of a New England School	August Heckscher	5	1980	398	9780684166070	Read	america/anglo/eastern/north/newengland/newhampshire	modern/modernamerica/paxamericana	humanity/society/thought/education/schools	2013			2023/09/29
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times	George Crile	4.01	2003	560	9780802141248	Read	neareast/middleeast/persia/afghanistan	modern/modernneareast/opec	humanity/civilization/military/intel	2013			2020/08/21
Steve Jobs	Walter Isaacson	4.16	2011	630	9781451648539	Read		modern/modernamerica/paxamericana/neocon		2013			2015/12/21
The Big Short: Inside the Doomsday Machine	Michael   Lewis	4.3	2010	264	9780393072235	Read		modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance	2013			2018/04/26
Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time	Dava Sobel	3.99	1995	184	9780802714626	Read			humanity/civilization/transport/navigation	2013			2015/12/21
How an Economy Grows and Why It Crashes	Peter D. Schiff	4.15	2010	256	9780470526705	Read			humanity/society/economy/downturns	2012			2018/11/23
The Little Prince	Antoine de Saint-Exupéry	4.33	1943	96	9780152023980	Read			fiction	2012			2015/12/21
The Great Gatsby	F. Scott Fitzgerald	3.93	1925	180	9780743273565	Read	america/anglo/eastern/north/midatlantic/newyork/longisland	modern/modernamerica/paxamericana/newdeal	fiction	2012			2015/12/21
Walden or, Life in the Woods	Henry David Thoreau	3.77	1854	352		Read	america/anglo/eastern/north/newengland/massachusetts	modern/modernamerica/antebellum	nature/environment/ecology/forests	2011			2018/11/28
1984	George Orwell	4.2	1949	328		Read			fiction	2011			2015/12/21
The Catcher in the Rye	J.D. Salinger	3.8	1951	277	9780316769174	Read			fiction	2011			2015/04/25
A Separate Peace	John Knowles	3.6	1959	208		Read			fiction	2010			2018/04/26
Outliers: The Story of Success	Malcolm Gladwell	4.19	2008	309	9780316017923	Read			humanity/society/thought/ideas	2010			2015/12/21
The Odyssey	Homer	3.83	-800	541	9780143039952	Read			fiction	2010			2015/04/25
The Old Man and the Sea	Ernest Hemingway	3.81	1952	96	9780684830490	Read			fiction	2009			2018/07/21
City of Thieves	David Benioff	4.3	2008	258	9780452295292	Read			fiction	2009			2018/07/21
The Power of One	Bryce Courtenay	4.36	1989	544	9780345410054	Read			fiction	2009			2015/05/02
Into Thin Air: A Personal Account of the Mt. Everest Disaster	Jon Krakauer	4.26	1997	368		Read	neareast/india/ganga/nepal	modern/modernneareast/opec		2009			2015/12/21
East of Eden	John Steinbeck	4.44	1952	601	9780142000656	Read			fiction	2009			2016/08/08
Into the Wild	Jon Krakauer	4.02	1996	207	9780385486804	Read	america/anglo/arctic/alaska	modern/modernamerica/paxamericana/neocon		2009			2015/12/21
Night	Elie Wiesel	4.38	1956	120	9780374500016	Read			fiction	2009			2015/12/21
The Da Vinci Code	Dan    Brown	3.94	2003	489		Read			fiction	2009			2015/12/21
Lord of the Flies	William Golding	3.7	1954	182	9780140283334	Read			fiction	2009			2015/12/21
To Kill a Mockingbird	Harper Lee	4.26	1960	323	9780060935467	Read			fiction	2009			2015/12/21
Hatchet	Gary Paulsen	3.79	1987	208	9780689840920	Read			fiction	2008			2018/07/21
Animal Farm	George Orwell	4.02	1945	129		Read			fiction	2008			2015/12/21
The Hitchhiker's Guide to the Galaxy	Douglas Adams	4.22	1979	216		Read			fiction	2008			2015/01/29
The Mysterious Benedict Society	Trenton Lee Stewart	4.14	2007	485	9780316057776	Read			fiction	2007			2026/03/27
The Wednesday Wars	Gary D. Schmidt	3.97	2007	264	9780547100067	Read			fiction	2007			2026/03/27
Harry Potter and the Deathly Hallows	J.K. Rowling	4.62	2007	759		Read			fiction	2007			2015/12/21
Pirate's Passage	William Gilkerson	3.66	2006	376	9781590305485	Read			fiction	2007			2026/01/18
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions	Ben Mezrich	3.94	2002	272	9780743225700	Read		modern/modernamerica/paxamericana/neocon	humanity/society/culture/games/gambling	2007			2021/04/05
Mr. Popper's Penguins	Richard Atwater	3.97	1938	160	9780316058438	Read			fiction	2006			2026/03/27
Chasing Vermeer	Blue Balliett	3.73	2004	254	9780439372947	Read			fiction	2006			2026/03/27
The Phantom Tollbooth	Norton Juster	4.20	1961	256	9780394820370	Read			fiction	2006			2026/03/27
The Great Brain	John D. Fitzgerald	4.06	1967	175	9780440430978	Read			fiction	2006			2026/03/27
Million Dollar Shot	Dan Gutman	3.89	1997	114	9780786814053	Read			fiction	2006			2026/03/27
The Indian in the Cupboard	Lynne Reid Banks	3.94	1980	181	9780380600127	Read			fiction	2006			2026/03/27
Frindle	Andrew Clements	4.10	1996	105	9780689818769	Read			fiction	2006			2026/03/27
Trumpet of the Swan	E.B. White	3.96	1970	252	9780064408677	Read			fiction	2006			2026/03/27
The Mouse and the Motorcycle	Beverly Cleary	4.05	1965	186	9780380709249	Read			fiction	2006			2026/03/27
Ruby Holler	Sharon Creech	3.93	2002	310	9780064440110	Read			fiction	2006			2026/03/27
The Tale of Despereaux	Kate DiCamillo	3.97	2003	272	9780763625290	Read			fiction	2006			2026/03/27
The Girls Get Even	Phyllis Reynolds Naylor	3.82	1993	131	9780440409847	Read			fiction	2006			2026/03/27
