title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Permanent Record	Edward Snowden	2019	339	9781250237231	Read		modern/modernamerica/paxamericana/neocon	humanity/society/politics/ideologies/rights/privacy	2019/09/29	5		$11.35	2019/09/11	4.3	58459	13.0
Things That Matter: Three Decades of Passions, Pastimes and Politics	Charles Krauthammer	2013	388	9780385349178	Read		modern/modernamerica/paxamericana/neocon	humanity/society/politics/ideologies	2019/09/07	3		$5.48 (hc)	2018/12/26	4.23	9361	12.7
Master of the Senate	Robert A. Caro	2002	1167	9780394720951	Read		modern/modernamerica/paxamericana	humanity/society/politics/government/legislatures	2019/08/31	5		$13.40	2018/03/19	4.43	24280	11.9
The Death and Life of Great American Cities	Jane Jacobs	1961	472	9780375508738	Read		modern/modernamerica/paxamericana	humanity/civilization/settlements/cities	2019/08/31	3		$11.29	2018/07/21	4.29	20233	12.7
Means of Ascent	Robert A. Caro	1990	522	9780679733713	Read		modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents	2019/08/10	5		$12.64	2018/03/25	4.29	27799	12.6
A Sand County Almanac and Sketches Here and There	Aldo Leopold	1949	269	9780195007770	Read	america/anglo/eastern/north/greatlakes/wisconsin		nature/environment/ecology	2019/07/14	5		$10.24	2018/11/07	4.31	36787	13.1
The Mythical Man-Month: Essays on Software Engineering	Frederick P. Brooks Jr.	1975	322	9780201835953	Read			humanity/engineering/design/complexity	2019/06/26	2		$25.53	2018/11/26	4.01	15161	11.5
Civilization and Capitalism 15th-18th Century, Vol. 1: The Structures of Everyday Life	Fernand Braudel	1979	623	9780520081147	Read		early/earlyeurope		2019/06/11	5		$47.95	2018/11/03	4.36	1775	11.7
The Complete Essays	Michel de Montaigne	1580	1344	9780140446043	Read			humanity/society/thought/ideas/thinkers	2019/05/12	4		$26.10	2017/11/26	4.23	22294	10.8
Truman	David McCullough	1992	1120	9780671869205	Read		modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents	2019/03/16	5		$14.59	2014/10/11	4.17	91915	11.3
The Death and Life of the Great Lakes	Dan Egan	2017	364	9780393246438	Read	america/anglo/eastern/north/greatlakes	modern/modernamerica/paxamericana/neocon	nature/environment/ecology/aquatic	2018/12/08	4		$10.51	2017/11/18	4.34	11623	13.1
The Soul of a New Machine	Tracy Kidder	1981	293	9780316491976	Read		modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/civilization/info/computers	2018/11/10	4		$11.39	2014/11/19	4.12	9549	12.5
Bury My Heart at Wounded Knee: An Indian History of the American West	Dee Brown	1970	509	9780805066692	Read	america/anglo/western/plains	modern/modernamerica/union/gilded		2018/11/06	4		$60.99	2015/04/24	4.26	103438	11.6
The Mediterranean and the Mediterranean World in the Age of Philip II, Volume II	Fernand Braudel	1949	607	9780060905675	Read	europe/mediterranean	early/earlyeurope/reformation/confessional		2018/10/21	5		$48.17	2018/08/11	4.46	605	11.1
The Mediterranean and the Mediterranean World in the Age of Philip II, Volume I	Fernand Braudel	1949	642	9780520203082	Read	europe/mediterranean	early/earlyeurope/reformation/confessional		2018/10/10	5		$20.36	2018/06/01	4.33	1340	11.9
The Man Who Mistook His Wife for a Hat and Other Clinical Tales	Oliver Sacks	1985	243		Read			nature/biology/physiology/nervous	2018/09/06	4		$10.37	2016/10/01	4.05	248675	12.4
India After Gandhi: The History of the World's Largest Democracy	Ramachandra Guha	2007	912	9780060198817	Read	neareast/india	modern/modernneareast/opec		2018/09/01	4		$19.69	2017/11/27	4.39	18333	11.7
The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win	Gene Kim	2013	345	9780988262591	Read			humanity/engineering/systems/operations	2018/08/30	3		$16.90	2018/08/09	4.26	50419	12.2
The House of Morgan: An American Banking Dynasty and the Rise of Modern Finance	Ron Chernow	1990	812	9780802138293	Read	america/anglo/eastern/north/midatlantic/newyork/manhattan	modern/modernamerica/union/gilded	humanity/society/economy/finance/banking	2018/08/26	4		$13.99	2018/07/01	3.96	12817	11.2
God Save Texas: A Journey into the Soul of the Lone Star State	Lawrence Wright	2018	368	9780525520108	Read	america/anglo/western/plains/southplains/texas	modern/modernamerica/paxamericana/maga		2018/08/12	4		$10.66	2018/04/26	4	7035	12.0
Pale Blue Dot: A Vision of the Human Future in Space	Carl Sagan	1994	384	9780345376596	Read			nature/physics/spacetime/cosmology/astronomy	2018/07/21	5		$68.53	2017/11/26	4.34	39804	12.0
The Histories	Herodotus	-430	848		Read		ancient/ironage/lateiron		2018/06/20	4		$11.66	2018/01/05	4.01	56073	11.3
The Silk Roads: A New History of the World	Peter Frankopan	2015	657		Read			humanity/society/economy/commerce/trade	2018/06/04	2		$11.14	2017/03/24	4.17	49680	12.1
The Thirty Years War: Europe's Tragedy	Peter H. Wilson	2009	997	9780674036345	Read	europe/mittel	early/earlyeurope/reformation/30years		2018/06/01	5		$65.28 (hc)	2018/05/23	3.9	2209	9.9
On Tyranny: Twenty Lessons from the Twentieth Century	Timothy Snyder	2017	127	9780804190114	Read			humanity/society/politics/ideologies	2018/04/29	4		$7.31	2018/04/21	4.29	111789	13.3
Word by Word: The Secret Life of Dictionaries	Kory Stamper	2017	296	9781101870945	Read			humanity/society/language/words	2018/04/28	3		$15.02	2017/11/18	4.18	9310	12.1
Skunk Works: A Personal Memoir of My Years at Lockheed	Ben R. Rich	1994	382		Read		modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/planes	2018/04/27	4		$12.37	2018/02/22	4.46	17451	13.4
The Pragmatic Programmer: From Journeyman to Master	Andy   Hunt	1999	321	9780201616224	Read			humanity/engineering/tech/tools	2018/04/24	2		$65.08	2018/07/21	4.33	24216	12.1
Voices from Chernobyl: The Oral History of a Nuclear Disaster	Svetlana Alexievich	1997	240	9781564784018	Read	europe/rus/ukraine	modern/moderneurope/eu	humanity/civilization/resources/energy/renewable/nuclear	2018/04/21	4		$11.99	2017/06/14	4.4	65561	13.4
Reality Is Not What It Seems: The Journey to Quantum Gravity	Carlo Rovelli	2014	280	9780735213920	Read			nature/physics/matter/chemistry/atoms/quantum	2018/04/21	4		$11.58	2018/03/19	4.33	16858	13.2
Justice: What's the Right Thing to Do?	Michael J. Sandel	2007	0	9781427208163	Read			humanity/society/politics/ideologies	2018/04/21	3		$10.61	2018/04/21	4.3	28001	13.5
The Great Game: The Struggle for Empire in Central Asia	Peter Hopkirk	1990	564	9781568360225	Read	neareast/middleeast/persia/centralasia	modern/modernneareast/raj		2018/04/12	3		$18.00	2015/04/04	4.33	9298	12.1
The Path to Power	Robert A. Caro	1982	882	9780679729457	Read		modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents	2018/03/25	5		$9.94	2017/11/26	4.43	26912	12.4
The Path Between the Seas: The Creation of the Panama Canal, 1870-1914	David McCullough	1977	698	9780743262132	Read	america/meso/panama	modern/modernamerica/union/gilded	humanity/civilization/transport/shipping/canals	2018/02/18	5		$11.97	2014/10/11	4.22	23366	12.1
Peter the Great: His Life and World	Robert K. Massie	1980	909	9780394500324	Read	europe/rus/muscovy/neva	early/earlyeurope/enlightenment/utrechtian		2018/02/03	4		$14.96	2017/07/24	4.15	23146	11.6
Postwar: A History of Europe Since 1945	Tony Judt	2005	933	9780143037750	Read		modern/moderneurope/eu		2018/01/05	4		$16.68	2017/11/26	4.38	13921	11.6
The Rise and Fall of the Third Reich: A History of Nazi Germany	William L. Shirer	1960	1147	9780671728687	Read	europe/mittel	modern/moderneurope/greatwars		2017/12/26	5		$27.46	2017/06/18	4.23	149607	10.9
The Guns of August	Barbara W. Tuchman	1962	606	9780345476098	Read		modern/moderneurope/greatwars	humanity/civilization/military/army	2017/12/17	5		$11.64	2017/03/12	4.18	85538	12.2
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography	Simon Singh	1999	432	9780385495325	Read			humanity/civilization/info/data/encryption	2017/12/09	3		$10.57	2017/03/12	4.3	29141	12.8
Evicted: Poverty and Profit in the American City	Matthew Desmond	2016	418	9780553447439	Read		modern/modernamerica/paxamericana/neocon	humanity/society/order/structures/classes/poor	2017/11/19	5		$9.00	2017/07/28	4.47	115379	13.3
Team of Rivals: The Political Genius of Abraham Lincoln	Doris Kearns Goodwin	2005	916		Read		modern/modernamerica/union/civilwar	humanity/society/politics/government/rulers/presidents	2017/11/12	5		$12.77	2016/08/08	4.29	201432	12.0
Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History	S.C. Gwynne	2010	371	9781416591054	Read	america/anglo/western/plains/southplains	modern/modernamerica/union/gilded		2017/10/25	3		$29.99 (hc)	2017/10/28	4.25	68745	12.2
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier	Stephen E. Ambrose	1996	592	9780743477888	Read	america/anglo/western/westcoast/cascadia	modern/modernamerica/founding/jeffersonian		2017/08/16	4		$34.36	2016/11/23	4.23	68416	11.8
Age of Ambition: Chasing Fortune, Truth, and Faith in the New China	Evan Osnos	2014	403	9780374280741	Read	fareast/china	modern/modernfareast/prc		2017/08/11	3		$11.93	2016/11/24	4.24	8875	12.7
Nothing to Envy: Ordinary Lives in North Korea	Barbara Demick	2009	316	9780385523905	Read	fareast/pacific/korea	modern/modernfareast/prc		2017/07/28	5		$10.65	2017/03/24	4.46	101238	13.5
Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character	Richard P. Feynman	1985	397	9780393316049	Read			nature/physics/matter/chemistry/atoms/quantum	2017/07/27	5		$12.99	2016/11/23	4.26	219314	12.8
The Invention of Nature: Alexander von Humboldt's New World	Andrea Wulf	2015	473	9780385350662	Read			nature/environment/ecology	2017/07/23	5		$11.19	2017/03/11	4.33	30114	12.8
A Distant Mirror: The Calamitous 14th Century	Barbara W. Tuchman	1978	714	9780345349576	Read	europe/mediterranean/france	early/earlyeurope/renaissance/earlyrenaissance		2017/07/14	5		$19.99	2014/10/13	4.05	44499	11.1
Guns, Germs, and Steel: The Fates of Human Societies	Jared Diamond	1997	498	9780739467350	Read			humanity/civilization/resources/agriculture/domestication	2017/06/16	4		$13.57	2017/03/12	4.04	462097	11.9
Midnight in the Garden of Good and Evil	John Berendt	1994	388	9780679429227	Read	america/anglo/eastern/south/piedmont/georgia/southga/seaislands/savannah	modern/modernamerica/paxamericana/neocon/reagan		2017/05/29	4		$18.60	2017/05/26	3.92	297904	11.2
The Idea Factory: Bell Labs and the Great Age of American Innovation	Jon Gertner	2012	432	9781594203282	Read		modern/modernamerica/paxamericana	humanity/civilization/info/communications	2017/05/26	4		$12.46	2016/12/12	4.21	8980	12.5
Cosmos	Carl Sagan	1980	384	9780375508325	Read			nature/physics/spacetime/cosmology	2017/05/24	5		$15.10	2016/08/08	4.4	160252	12.6
Titan: The Life of John D. Rockefeller, Sr.	Ron Chernow	1998	832	9781400077304	Read	america/anglo/eastern/north	modern/modernamerica/union/gilded	humanity/society/economy/companies	2017/05/23	4		$10.46	2016/12/12	4.15	38259	11.7
Alexander Hamilton	Ron Chernow	2004	818		Read		early/earlyamerica/patriot	humanity/society/politics/government/rulers	2017/05/11	4		$11.53	2017/01/17	4.22	202054	11.9
The Emperor of All Maladies: A Biography of Cancer	Siddhartha Mukherjee	2010	472		Read			humanity/civilization/healthcare/medicine	2017/05/05	4		$17.25	2014/10/11	4.34	115515	12.3
Capital in the Twenty First Century	Thomas Piketty	2013	685	9780674430006	Read			humanity/society/economy/finance/capital	2017/04/09	4		$12.20	2014/12/08	4.06	34860	11.7
Homo Deus: A History of Tomorrow	Yuval Noah Harari	2015	450		Read		future		2017/03/24	3		$13.50	2017/03/01	4.18	290269	12.4
The Making of the Atomic Bomb	Richard Rhodes	1986	886	9780684813783	Read		modern/modernamerica/paxamericana/newdeal	humanity/civilization/military/weapons/offense/bombs/nukes	2017/02/22	5		$14.00	2016/11/23	4.4	24692	12.3
Annals of the Former World	John McPhee	1998	720	9780374518738	Read			nature/environment/geology	2017/01/29	4		$16.45	2014/10/11	4.37	4388	11.9
Learn You a Haskell for Great Good!: A Beginner's Guide	Miran Lipovača	2011	376	9781593272838	Read			humanity/civilization/info/software/programming	2017			$44.95	2018/08/01	4.3	2380	11.9
Introduction to the Theory of Computation	Michael Sipser	1996	431	9780534950972	Read			humanity/civilization/info/software/programming	2017			$20.50	2018/08/01	4.24	2115	12.0
John Adams	David McCullough	2001	751	9780743223133	Read	america/anglo/eastern/north/newengland/massachusetts	early/earlyamerica/patriot	humanity/society/politics/government/rulers/presidents	2016/12/24	5		$10.97	2014/10/11	4.09	379585	11.7
Millennium: From Religion to Revolution: How Civilization Has Changed Over a Thousand Years	Ian Mortimer	2016	403	9781681772431	Read			humanity/society/thought/philosophy/epistemology/knowledge/history	2016/12/23	4		$11.30	2016/11/26	3.99	273	9.7
Shoe Dog: A Memoir by the Creator of Nike	Phil Knight	2016	400	9781501135910	Read		modern/modernamerica/paxamericana/boomer	humanity/society/economy/companies/entrepreneur	2016/12/17	4		$16.14 (hc)	2016/12/12	4.46	375224	12.7
The Intelligent Investor	Benjamin Graham	1949	623	9780060555665	Read			humanity/society/economy/finance/capital/investing	2016/11/23			$24.99	2015/01/05	4.23	153404	11.7
The Structure of Scientific Revolutions	Thomas S. Kuhn	1962	226	9780226458083	Read			humanity/society/thought/philosophy/epistemology	2016/11/14	5		$14.00	2015/04/25	4.03	30226	12.3
The Gene: An Intimate History	Siddhartha Mukherjee	2016	592		Read			nature/biology/physiology/reproductive/genetics	2016/09/05	5		$17.72	2016/05/21	4.35	56420	12.1
Man's Search for Meaning	Viktor E. Frankl	1946	165	9780807014295	Read	europe/mittel/danube/austria/vienna	modern/moderneurope/greatwars	humanity/society/thought/philosophy/axiology/meaning	2016/05/21	5		$11.90	2015/04/25	4.37	896320	13.5
The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution	Walter Isaacson	2011	542	9781476708690	Read		modern/modernamerica/paxamericana/neocon	humanity/civilization/info/computers	2016/04/25	4		$12.49	2014/12/25	4.12	40050	12.1
Zero to One: Notes on Startups, or How to Build the Future	Peter Thiel	2014	195	9780804139298	Read		modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies/entrepreneur	2016/03/20	3		$5.99	2014/12/16	4.15	404438	12.8
Einstein: His Life and Universe	Walter Isaacson	2007	675	9780743264730	Read		modern/moderneurope/greatwars	nature/physics/spacetime	2016/02/13	4		$11.87	2014/10/18	4.17	204225	12.0
A Short History of Nearly Everything	Bill Bryson	2003	544	9780767908184	Read			nature/environment	2016/01/16	5		$22.21	2014/10/12	4.22	426537	11.8
Introduction to Algorithms	Thomas H. Cormen	1989	1184	9780262032933	Read			humanity/civilization/info/software/programming	2016			$37.44 (hc)	2018/08/01	4.35	9335	11.1
The C Programming Language	Brian W. Kernighan	1978	272	9780131103627	Read			humanity/civilization/info/software/programming	2016			$60.30	2018/08/01	4.44	11359	12.5
Mastery	Robert Greene	2012	318	9780670024964	Read			humanity/society/thought/ideas	2015/12/21	3		$15.51	2015/09/16	4.26	49705	12.3
The Tibetan Book of Living and Dying	Sogyal Rinpoche	1992	441	9780062508348	Read			humanity/society/thought/religion/dharmic/buddhism/vajrayana	2015/11/29	4		$10.25	2014/10/11	4.21	32810	12.5
Thinking, Fast and Slow	Daniel Kahneman	2011	499	9780374275631	Read			nature/biology/physiology/nervous/forebrain/cognition	2015/11/29	4		$11.83	2014/12/01	4.17	596922	12.3
Gödel, Escher, Bach: An Eternal Golden Braid	Douglas R. Hofstadter	1979	777	9780465026562	Read			nature/math/pure	2015/05/29	5		$11.99	2015/04/26	4.29	52873	12.2
Code: The Hidden Language of Computer Hardware and Software	Charles Petzold	1999	396	9780735611313	Read			humanity/civilization/info/computers	2015			$43.36	2018/08/01	4.4	10664	12.2
The First Tycoon: The Epic Life of Cornelius Vanderbilt	T.J. Stiles	2009	736	9780375415425	Read		modern/modernamerica/union/gilded	humanity/civilization/transport/trains	2014			$24.35 (hc)	2014/10/11	3.91	9074	10.7
A Walk in the Woods: Rediscovering America on the Appalachian Trail	Bill Bryson	1998	397	9780307279460	Read		modern/modernamerica/paxamericana/neocon	nature/environment/geology/terrain/mountains	2013			$8.07	2017/05/24	4.07	449131	12.2
St. Paul's: The Life of a New England School	August Heckscher	1980	398	9780684166070	Read	america/anglo/eastern/north/newengland/newhampshire	modern/modernamerica/paxamericana	humanity/society/thought/education/schools	2013			$55.98 (hc)	2023/09/29	5	1	1.4
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times	George Crile	2003	560	9780802141248	Read	neareast/middleeast/persia/afghanistan	modern/modernneareast/opec	humanity/civilization/military/intel	2013			$12.81	2020/08/21	4.01	9803	11.7
Steve Jobs	Walter Isaacson	2011	630	9781451648539	Read		modern/modernamerica/paxamericana/neocon		2013			$14.99	2015/12/21	4.16	1368906	12.1
The Big Short: Inside the Doomsday Machine	Michael   Lewis	2010	264	9780393072235	Read		modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance	2013			$37.00	2018/04/26	4.3	172320	12.5
Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time	Dava Sobel	1995	184	9780802714626	Read			humanity/civilization/transport/navigation	2013			$21.36 (hc)	2015/12/21	3.99	76491	11.7
How an Economy Grows and Why It Crashes	Peter D. Schiff	2010	256	9780470526705	Read			humanity/society/economy/downturns	2012			$12.34 (hc)	2018/11/23	4.15	5343	12.7
The Little Prince	Antoine de Saint-Exupéry	1943	96	9780152023980	Read			fiction	2012			$10.30 (hc)	2015/12/21	4.33	2517110	13.5
